genero,contagem
funk,13
brazilian funk,11
funk carioca,7
arrocha,7
reggaeton,6
funk pop,5
brega funk,5
sertanejo,5
portuguese hip hop,5
brazilian pop,5
urbano latino,4
latin,4
piseiro,4
fado,4
trap latino,3
sertanejo universitário,3
pagode,3
forró,3
pagode baiano,3
kizomba,3
brega,2
agronejo,2
samba,2
trap funk,2
zouk,2
axé,1
funk melody,1
funk de bh,1
seresta,1
calypso,1
tecnobrega,1
funk consciente,1
dembow,1
kuduro,1
latin pop,1
